Accession ID	Collection date	Submission date	Location
EPI_ISL_15652262	2022-04-26	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652261	2022-04-26	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652260	2022-04-26	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652259	2022-04-15	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652258	2022-04-15	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652257	2022-04-15	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652256	2022-04-13	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652255	2022-04-12	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652254	2022-04-08	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652253	2022-03-25	2022-11-01	South America / Brazil / Sao Paulo
EPI_ISL_15652252	2022-05-16	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652251	2022-05-16	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652250	2022-05-14	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652249	2022-05-13	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652248	2022-05-13	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652247	2022-05-13	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652246	2022-05-12	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652244	2022-05-12	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652243	2022-05-11	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652242	2022-05-11	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652241	2022-05-11	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652240	2022-05-10	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652239	2022-05-10	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652238	2022-05-10	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652237	2022-05-09	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652236	2022-05-07	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652235	2022-05-07	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652234	2022-05-07	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652233	2022-05-07	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652232	2022-05-06	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652231	2022-05-06	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652230	2022-05-06	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652229	2022-05-05	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652228	2022-05-05	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652227	2022-05-05	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652226	2022-05-04	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652225	2022-05-04	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652224	2022-05-04	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652223	2022-05-03	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652222	2022-05-03	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652221	2022-04-30	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652220	2022-04-29	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652219	2022-04-29	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652218	2022-04-29	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652217	2022-04-26	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652216	2022-04-26	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652215	2022-04-25	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652214	2022-04-25	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652213	2022-04-25	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652212	2022-04-24	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652211	2022-04-24	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652210	2022-04-23	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652209	2022-04-21	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652208	2022-04-21	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652207	2022-04-20	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652206	2022-04-20	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652205	2022-04-20	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652204	2022-04-19	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652203	2022-04-19	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652202	2022-04-19	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652201	2022-04-19	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652200	2022-04-14	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652199	2022-04-13	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652198	2022-04-12	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652197	2022-04-12	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652196	2022-04-11	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652195	2022-04-11	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652194	2022-04-10	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652193	2022-04-09	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652192	2022-04-09	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652191	2022-04-09	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652190	2022-04-08	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652189	2022-04-07	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652188	2022-04-07	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652187	2022-04-07	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652186	2022-04-07	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652185	2022-04-06	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652184	2022-04-06	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652183	2022-04-05	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652182	2022-04-02	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652181	2022-04-02	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652180	2022-04-02	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652179	2022-04-02	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652178	2022-04-01	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652177	2022-03-31	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652176	2022-03-31	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652175	2022-03-31	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652174	2022-03-30	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652173	2022-03-29	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652172	2022-03-26	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652171	2022-03-25	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652170	2022-03-23	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652169	2022-03-23	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652168	2022-03-22	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652167	2022-03-22	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652166	2022-03-19	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652165	2022-03-19	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652164	2022-03-15	2022-11-01	South America / Brazil / Parana
EPI_ISL_15652163	2022-02-10	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652162	2022-02-04	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652161	2022-02-01	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652160	2022-01-22	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652159	2022-01-18	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652158	2022-01-14	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652157	2022-01-14	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652156	2022-01-12	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652155	2022-01-12	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652154	2022-01-11	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652153	2022-01-09	2022-11-01	South America / Brazil / Ceara
EPI_ISL_15652152	2022-06-29	2022-11-01	South America / Brazil / Amazonas
EPI_ISL_15652151	2022-06-13	2022-11-01	South America / Brazil / Amazonas
EPI_ISL_15652150	2022-03-17	2022-11-01	South America / Brazil / Parana
EPI_ISL_804844	2020-12-21	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_804816	2020-12-22	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_804835	2020-12-18	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_804843	2020-12-21	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_804836	2020-12-23	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_804823	2020-12-17	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_804820	2020-12-21	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_804824	2020-12-17	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_804821	2020-12-21	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_804840	2020-12-21	2021-01-12	South America / Brazil / Amazonas
EPI_ISL_15586895	2022-10-15	2022-10-31	South America / Brazil / Amazonas / Manaus
EPI_ISL_15586894	2022-10-17	2022-10-31	South America / Brazil / Amazonas / Manaus
EPI_ISL_15586893	2022-10-14	2022-10-31	South America / Brazil / Amazonas / Manaus
EPI_ISL_15586892	2022-08-26	2022-10-31	South America / Brazil / Amazonas / Manaus
EPI_ISL_6499898	2021-08-20	2021-11-19	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_6500518	2021-08-30	2021-11-19	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_6508556	2021-04-02	2021-11-19	South America / Brazil / Minas Gerais / Belo Horizonte
EPI_ISL_1061028	2020-12-18	2021-02-23	South America / Brazil / Amazonas / Manaus
EPI_ISL_15118159	2022-07-22	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118158	2022-07-19	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118157	2022-07-19	2022-09-26	South America / Brazil / Ceara
EPI_ISL_15118156	2022-07-21	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118155	2022-07-20	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118154	2022-07-21	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118153	2022-07-19	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118152	2022-07-20	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118151	2022-07-20	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118150	2022-07-21	2022-09-26	South America / Brazil / Ceara
EPI_ISL_15118149	2022-07-21	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118148	2022-07-18	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118147	2022-07-19	2022-09-26	South America / Brazil / Ceara
EPI_ISL_15118146	2022-07-19	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118145	2022-07-19	2022-09-26	South America / Brazil / Ceara
EPI_ISL_15118144	2022-07-19	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118143	2022-07-22	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118142	2022-07-18	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118141	2022-07-20	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118140	2022-07-23	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118139	2022-07-21	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118138	2022-07-21	2022-09-26	South America / Brazil / Ceara
EPI_ISL_15118137	2022-07-20	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118136	2022-07-22	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118135	2022-07-23	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118134	2022-07-21	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118133	2022-07-19	2022-09-26	South America / Brazil / Bahia
EPI_ISL_15118132	2022-07-23	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118131	2022-07-22	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118130	2022-07-19	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118129	2022-07-11	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118128	2022-07-10	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118127	2022-07-10	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118126	2022-07-10	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118125	2022-07-10	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118124	2022-07-09	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118123	2022-07-09	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118122	2022-07-09	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118121	2022-07-09	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118120	2022-07-09	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118119	2022-07-08	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118118	2022-07-08	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118117	2022-07-08	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118116	2022-07-07	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118115	2022-07-07	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118114	2022-07-07	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118113	2022-07-07	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118112	2022-07-07	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118111	2022-07-07	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118110	2022-07-06	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118109	2022-07-06	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118108	2022-07-06	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118107	2022-07-05	2022-09-26	South America / Brazil / Rio de Janeiro
EPI_ISL_15118106	2022-06-30	2022-09-26	South America / Brazil / Ceara
EPI_ISL_15118105	2022-06-30	2022-09-26	South America / Brazil / Ceara
EPI_ISL_15118104	2022-06-29	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118103	2022-06-28	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118102	2022-06-28	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118101	2022-06-28	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118100	2022-06-28	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118099	2022-06-26	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118098	2022-06-26	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118097	2022-06-26	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118096	2022-06-26	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118095	2022-06-25	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118094	2022-06-25	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118093	2022-06-25	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118092	2022-06-25	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118091	2022-06-24	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118090	2022-06-24	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118089	2022-06-24	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118088	2022-06-24	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118087	2022-06-23	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118086	2022-06-23	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118085	2022-06-23	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118084	2022-06-22	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118083	2022-06-22	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118082	2022-06-21	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118081	2022-06-21	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118080	2022-05-31	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118079	2022-05-31	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118078	2022-05-31	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118077	2022-05-29	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118076	2022-05-29	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118075	2022-05-29	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118074	2022-05-29	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118073	2022-05-28	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118072	2022-05-28	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118071	2022-05-28	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118070	2022-05-27	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118069	2022-05-27	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118068	2022-05-27	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118067	2022-05-26	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118066	2022-05-26	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118065	2022-05-26	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118064	2022-05-25	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118063	2022-05-25	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118062	2022-05-25	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118061	2022-05-25	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118060	2022-05-25	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118059	2022-05-25	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118058	2022-05-25	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118057	2022-05-25	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118056	2022-05-24	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118055	2022-05-24	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118054	2022-05-24	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118053	2022-05-21	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118052	2022-05-20	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118051	2022-05-20	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118050	2022-05-20	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118049	2022-05-20	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118048	2022-05-19	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118047	2022-05-19	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118046	2022-05-19	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118045	2022-05-18	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118044	2022-05-18	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118043	2022-05-17	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118042	2022-05-17	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118041	2022-05-17	2022-09-26	South America / Brazil / Parana
EPI_ISL_15118040	2022-05-15	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118039	2022-05-15	2022-09-26	South America / Brazil / Sao Paulo
EPI_ISL_15118038	2022-05-12	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118037	2022-05-10	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118036	2022-05-10	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118035	2022-05-05	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118034	2022-05-05	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118033	2022-05-05	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118032	2022-05-05	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118031	2022-05-05	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118030	2022-05-05	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118029	2022-05-02	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118028	2022-05-02	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118027	2022-05-02	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118026	2022-05-02	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118025	2022-05-01	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118024	2022-04-22	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118023	2022-04-09	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118022	2022-04-08	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118021	2022-04-07	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118020	2022-04-06	2022-09-26	South America / Brazil / Pernambuco
EPI_ISL_15118019	2022-03-31	2022-09-26	South America / Brazil / Pernambuco
